,BMI,Alcohol consumption (litres),Adult mortality (cases per 1000 population)
2254,21.1,5.02,225
2255,2.7,5.07,224
2256,68.2,,88
2257,67.3,0.09,88
2258,66.4,0.09,89
2259,65.6,0.09,9
2260,64.7,0.09,92
2261,63.9,0.09,94
2262,63.1,0.09,97
2263,62.4,0.09,98
2264,61.6,0.1,99
2265,6.9,0.08,1
2266,6.2,0.05,11
2267,59.4,0.06,12
2268,58.5,0.05,13
2269,57.7,0.05,15
2270,56.9,0.05,17
2271,56.2,0.05,11
2272,24.3,,188
2273,23.8,0.26,192
2274,23.2,0.26,196
2275,22.7,0.28,2
2276,22.2,0.32,26
2277,21.7,0.28,212
2278,21.2,0.3,219
2279,2.8,0.28,225
2280,2.3,0.32,23
2281,19.9,0.34,236
2282,19.5,0.33,242
2283,19.1,0.35,247
2284,18.7,0.33,251
2285,18.3,0.36,252
2286,17.9,0.34,251
2287,17.5,0.29,25
2288,37.4,,168
2289,36.2,0.01,17
2290,35.5,0.01,172
2291,34.8,0.01,174
2292,34.2,9.72,177
2293,33.5,6.51,18
2294,32.4,4.94,182
2295,31.8,6.33,184
2296,31.2,8.12,185
2297,3.7,8.12,185
2298,3.1,7.82,185
2299,29.2,7.91,186
2300,28.7,7.41,185
2301,28.1,11.15,186
2302,27.6,6.72,187
2303,27.1,8.24,188
2304,24.4,,413
2305,23.8,0.01,463
2306,23.3,0.01,47
2307,22.7,0.01,411
2308,22.2,3.78,418
2309,21.7,3.84,424
2310,21.2,3.97,433
2311,2.7,3.91,441
2312,2.2,3.86,45
2313,19.7,3.8,464
2314,19.2,3.83,48
2315,18.8,3.99,496
2316,18.4,4.07,57
2317,17.9,4.06,513
2318,17.5,4.21,519
2319,17.2,3.97,533
2320,33.2,1.79,55
2321,32.9,1.83,56
2322,32.7,1.83,57
2323,32.4,1.89,59
2324,32.1,1.8,6
2325,31.8,1.84,61
2326,31.5,1.73,62
2327,31.2,1.7,64
2328,3.9,1.6,65
2329,3.5,1.55,66
2330,3.2,1.49,69
2331,29.9,1.45,71
2332,29.6,1.43,73
2333,29.2,2.16,74
2334,28.9,2.08,76
2335,28.5,2.03,78
2336,59.1,,19
2337,58.4,10.6,113
2338,57.8,9.89,114
2339,57.2,10.12,118
2340,56.5,10.24,122
2341,55.9,10.13,124
2342,55.3,10.63,131
2343,54.8,11.37,136
2344,54.2,10.58,14
2345,53.7,10.28,138
2346,53.1,10.81,141
2347,52.6,10.03,138
2348,52.1,9.85,144
2349,51.6,10.78,145
2350,51.1,10.73,145
2351,5.7,11.06,147
2352,6.1,,74
2353,59.5,10.46,76
2354,58.9,9.53,78
2355,58.2,10.95,81
2356,57.6,10.61,84
2357,57.0,10.32,87
2358,56.4,10.52,9
2359,55.8,10.94,96
2360,55.2,11.02,12
2361,54.7,12.26,17
2362,54.1,11.14,14
2363,53.5,10.0,113
2364,52.9,11.58,119
2365,52.3,9.29,117
2366,51.8,10.8,124
2367,51.2,11.9,122
2368,5.5,,177
2369,49.7,0.01,183
2370,48.9,0.01,182
2371,48.1,0.01,184
2372,47.2,0.99,186
2373,46.4,1.1,188
2374,45.5,1.21,192
2375,44.7,1.09,193
2376,43.8,0.85,2
2377,43.0,0.99,2
2378,42.1,0.9,24
2379,41.3,1.18,29
2380,4.4,1.18,215
2381,39.6,1.08,22
2382,38.7,0.7,227
2383,37.9,0.71,235
2384,24.3,,312
2385,23.8,0.01,321
2386,23.3,0.01,318
2387,22.9,0.01,336
2388,22.4,0.01,329
2389,22.0,0.01,336
2390,21.5,0.01,335
2391,21.1,0.01,336
2392,2.7,0.01,34
2393,2.2,0.01,337
2394,19.8,0.01,334
2395,19.4,0.01,341
2396,19.0,0.01,344
2397,18.6,0.01,348
2398,18.2,0.01,352
2399,17.8,0.01,355
2400,51.1,,328
2401,5.3,7.38,347
2402,49.5,7.34,371
2403,48.7,7.38,48
2404,47.9,7.38,413
2405,47.2,7.28,428
2406,46.4,7.6,449
2407,45.7,8.19,473
2408,45.0,8.48,486
2409,44.3,8.5,496
2410,43.6,8.69,498
2411,42.9,6.96,497
2412,42.2,6.93,485
2413,41.6,7.04,459
2414,4.9,7.38,429
2415,4.1,7.3,397
2416,31.7,,64
2417,31.2,0.01,66
2418,3.8,9.33,68
2419,3.4,9.56,69
2420,3.0,9.34,72
2421,29.5,9.23,74
2422,29.1,8.97,75
2423,28.6,9.31,75
2424,28.2,9.05,77
2425,27.7,8.83,79
2426,27.2,9.03,84
2427,26.7,9.18,89
2428,26.2,9.66,95
2429,25.7,9.55,99
2430,25.2,11.45,17
2431,24.7,10.33,116
2432,,,332
2433,,,343
2434,,,345
2435,,,347
2436,,,355
2437,,,359
2438,,,369
2439,,,377
2440,,,381
2441,,,383
2442,,,383
2443,,,383
2444,,,383
2445,,,382
2446,,,381
2447,,,38
2448,66.6,,56
2449,66.0,0.01,58
2450,65.4,9.25,6
2451,64.8,9.35,61
2452,64.1,9.62,63
2453,63.5,9.78,64
2454,62.9,9.99,66
2455,62.3,10.24,7
2456,61.7,11.05,72
2457,61.1,11.86,73
2458,6.5,11.92,77
2459,59.9,11.96,79
2460,59.3,12.09,83
2461,58.8,12.26,83
2462,58.2,9.86,84
2463,57.6,11.12,86
2464,23.4,,138
2465,22.7,2.37,141
2466,21.9,2.56,142
2467,21.2,2.8,143
2468,2.5,3.03,141
2469,19.8,2.31,138
2470,19.2,2.05,183
2471,18.5,2.1,172
2472,17.9,2.29,146
2473,17.2,1.96,145
2474,16.6,1.97,138
2475,16.1,1.56,197
2476,15.6,1.69,146
2477,15.1,1.62,149
2478,14.6,1.68,16
2479,14.1,1.45,175
2480,,,225
2481,,0.01,229
2482,,0.01,232
2483,,0.01,235
2484,,2.12,241
2485,,1.77,243
2486,,1.99,248
2487,,2.01,251
2488,,2.01,254
2489,,1.9,26
2490,,1.55,261
2491,,1.59,278
2492,,1.74,278
2493,,1.59,277
2494,,1.81,283
2495,,1.76,284
2496,58.3,,176
2497,57.7,6.32,178
2498,57.0,6.02,179
2499,56.3,5.73,178
2500,55.5,5.64,187
2501,54.8,5.26,19
2502,54.1,5.13,196
2503,53.3,4.94,196
2504,52.6,4.72,22
2505,51.8,4.52,199
2506,51.1,4.47,25
2507,5.4,4.55,214
2508,49.7,4.53,223
2509,49.0,4.41,221
2510,48.3,4.23,219
2511,47.6,4.29,224
2512,59.5,,53
2513,59.0,7.3,54
2514,58.5,7.3,57
2515,58.1,7.4,57
2516,57.7,7.4,58
2517,57.3,7.2,58
2518,56.9,7.3,62
2519,56.5,6.9,62
2520,56.1,6.9,63
2521,55.7,6.5,64
2522,55.3,6.5,66
2523,54.9,6.6,7
2524,54.4,6.9,69
2525,53.9,6.9,71
2526,53.4,6.6,73
2527,52.8,6.2,73
2528,57.4,,49
2529,57.0,9.61,51
2530,56.6,9.73,52
2531,56.2,9.86,54
2532,55.8,9.99,55
2533,55.4,10.01,57
2534,55.0,10.15,6
2535,54.6,10.29,6
2536,54.1,10.44,63
2537,53.7,10.24,65
2538,53.2,10.15,66
2539,52.8,10.55,69
2540,52.3,10.82,72
2541,51.8,10.85,74
2542,51.3,11.12,75
2543,5.8,11.26,78
2544,57.1,,293
2545,56.2,0.01,294
2546,55.2,0.01,37
2547,54.2,0.01,32
2548,53.2,0.76,163
2549,52.3,0.78,127
2550,51.3,0.81,124
2551,5.4,0.8,122
2552,49.4,0.83,121
2553,48.5,0.97,123
2554,47.6,0.92,127
2555,46.8,0.93,131
2556,46.0,1.29,134
2557,45.3,1.25,135
2558,44.6,1.29,135
2559,43.9,1.41,136
2560,4.7,,161
2561,39.9,0.01,162
2562,39.0,0.01,163
2563,38.2,0.01,164
2564,37.4,0.32,166
2565,36.6,0.32,171
2566,35.9,0.3,174
2567,35.3,0.32,178
2568,34.7,0.35,181
2569,34.1,0.38,183
2570,33.5,0.37,194
2571,33.0,0.38,177
2572,32.5,0.36,182
2573,32.1,0.6,193
2574,31.6,0.86,194
2575,31.3,0.37,198
2576,33.6,,148
2577,32.4,6.41,152
2578,31.3,6.5,153
2579,3.1,6.56,154
2580,29.0,6.07,155
2581,27.9,5.95,158
2582,26.8,5.88,16
2583,25.7,5.92,162
2584,24.6,6.2,165
2585,23.6,6.18,168
2586,22.6,6.26,177
2587,21.7,6.17,189
2588,2.9,6.14,189
2589,2.2,5.93,192
2590,19.4,5.92,194
2591,18.7,5.88,194
2592,64.5,,147
2593,63.8,9.45,16
2594,63.2,9.42,172
2595,62.6,9.5,167
2596,62.0,9.34,162
2597,61.3,9.19,161
2598,6.7,9.29,168
2599,6.1,10.15,167
2600,59.4,10.75,167
2601,58.7,11.07,171
2602,58.1,10.49,172
2603,57.4,10.1,174
2604,56.7,10.68,189
2605,56.0,10.85,19
2606,55.2,11.64,189
2607,54.4,12.15,192
2608,24.3,,287
2609,23.7,0.01,285
2610,23.1,0.01,287
2611,22.6,0.01,294
2612,22.0,1.44,34
2613,21.4,1.21,323
2614,2.9,1.24,336
2615,2.4,1.33,344
2616,19.8,1.37,344
2617,19.3,1.37,345
2618,18.9,1.14,357
2619,18.4,1.01,355
2620,17.9,1.02,355
2621,17.5,1.0,351
2622,17.1,0.95,345
2623,16.6,1.1,339
2624,75.2,,133
2625,74.8,0.01,135
2626,74.3,0.01,137
2627,73.8,0.01,138
2628,73.3,0.96,14
2629,72.7,1.24,142
2630,72.1,1.08,147
2631,71.5,1.1,145
2632,7.8,2.05,146
2633,7.1,1.79,148
2634,69.4,1.57,15
2635,68.6,1.8,151
2636,67.8,1.79,153
2637,67.0,1.51,155
2638,66.2,1.35,157
2639,65.5,1.24,158
2640,47.1,,17
2641,46.0,6.94,171
2642,45.0,6.71,172
2643,44.0,6.7,174
2644,43.0,6.5,176
2645,42.0,6.5,179
2646,41.1,6.37,183
2647,4.2,6.41,185
2648,39.3,6.37,187
2649,38.4,6.35,188
2650,37.6,6.12,189
2651,36.8,5.82,19
2652,36.0,5.53,191
2653,35.2,5.12,192
2654,34.4,4.55,194
2655,33.6,4.68,197
2656,61.2,,1
2657,6.2,1.39,12
2658,59.3,1.29,13
2659,58.3,1.3,13
2660,57.4,1.29,13
2661,56.5,1.28,12
2662,55.6,1.4,12
2663,54.7,1.37,12
2664,53.9,1.24,12
2665,53.1,1.46,12
2666,52.2,1.37,14
2667,51.4,1.36,15
2668,5.6,1.34,17
2669,49.7,1.17,19
2670,48.9,1.19,11
2671,48.1,1.21,112
2672,66.1,,16
2673,65.3,1.45,17
2674,64.5,1.41,19
2675,63.7,1.54,112
2676,62.8,1.53,114
2677,61.9,1.49,116
2678,61.1,1.4,118
2679,6.2,1.39,121
2680,59.3,1.26,124
2681,58.5,1.29,126
2682,57.6,1.29,129
2683,56.8,1.35,132
2684,55.9,1.42,135
2685,55.1,1.47,138
2686,54.3,1.49,14
2687,53.5,1.54,143
2688,48.6,,215
2689,47.7,2.9,217
2690,46.7,2.93,228
2691,45.9,2.75,22
2692,45.0,2.55,217
2693,44.2,2.48,211
2694,43.4,2.35,215
2695,42.7,2.4,235
2696,42.0,2.58,241
2697,41.3,2.71,245
2698,4.7,2.85,248
2699,4.0,2.86,238
2700,39.4,2.88,231
2701,38.7,2.33,229
2702,38.1,2.35,221
2703,37.5,2.9,224
2704,18.5,,291
2705,18.1,0.01,38
2706,17.6,0.01,325
2707,17.2,0.01,339
2708,16.7,10.22,347
2709,16.3,10.03,362
2710,15.9,9.63,378
2711,15.6,9.79,41
2712,15.2,9.65,41
2713,14.8,9.81,41
2714,14.5,10.09,446
2715,14.2,9.89,485
2716,13.9,10.16,53
2717,13.6,10.42,523
2718,13.3,10.57,539
2719,13.0,10.47,554
2720,61.3,,195
2721,6.7,8.06,23
2722,6.1,8.44,198
2723,59.6,8.44,25
2724,59.0,8.48,24
2725,58.5,8.39,212
2726,58.0,8.71,231
2727,57.6,9.46,273
2728,57.2,8.86,277
2729,56.8,7.99,267
2730,56.4,7.31,278
2731,56.1,6.79,267
2732,55.7,5.92,256
2733,55.4,4.89,256
2734,55.1,4.31,253
2735,54.8,4.49,257
2736,64.2,,75
2737,62.4,1.91,77
2738,6.5,1.82,78
2739,58.6,1.75,8
2740,57.1,1.73,81
2741,55.8,1.69,82
2742,55.1,1.73,84
2743,54.8,1.86,85
2744,55.1,1.69,87
2745,55.8,1.74,89
2746,56.6,1.79,92
2747,57.0,1.77,95
2748,56.8,1.74,98
2749,56.0,1.72,11
2750,55.0,1.67,14
2751,54.1,1.64,17
2752,66.6,10.66,69
2753,66.0,10.37,71
2754,65.4,10.32,72
2755,64.8,10.42,72
2756,64.2,10.68,74
2757,63.6,10.88,77
2758,63.1,10.79,78
2759,62.5,11.47,8
2760,61.9,11.84,8
2761,61.3,11.61,82
2762,6.7,12.05,82
2763,6.1,12.22,83
2764,59.5,11.85,86
2765,58.8,11.44,87
2766,58.2,10.91,88
2767,57.5,10.59,89
2768,23.8,,279
2769,23.2,0.01,34
2770,22.5,4.2,323
2771,21.9,3.98,348
2772,21.3,4.04,348
2773,2.7,4.19,36
2774,2.2,3.97,368
2775,19.6,3.44,376
2776,19.1,4.4,411
2777,18.6,4.07,437
2778,18.1,3.94,449
2779,17.7,3.81,454
2780,17.2,2.34,459
2781,16.8,3.37,46
2782,16.4,4.09,46
2783,16.0,3.89,457
2784,69.6,,13
2785,69.1,8.82,14
2786,68.6,8.82,16
2787,68.0,8.82,16
2788,67.5,8.67,16
2789,66.9,8.55,15
2790,66.3,8.71,18
2791,65.7,8.74,18
2792,65.1,8.74,11
2793,64.4,8.63,113
2794,63.8,8.52,112
2795,63.1,8.48,111
2796,62.4,8.4,114
2797,61.7,8.33,115
2798,6.9,8.25,115
2799,6.1,8.21,114
2800,64.0,,116
2801,63.4,6.03,117
2802,62.9,5.82,117
2803,62.3,5.77,118
2804,61.8,5.97,111
2805,61.2,6.21,118
2806,6.7,6.67,118
2807,6.1,6.76,119
2808,59.5,6.67,124
2809,58.9,6.58,117
2810,58.3,6.35,123
2811,57.7,5.66,122
2812,57.0,5.11,121
2813,56.3,5.86,124
2814,55.7,6.48,123
2815,55.0,6.65,131
2816,44.7,,184
2817,43.9,0.01,184
2818,43.0,0.01,185
2819,42.2,0.01,184
2820,41.4,2.83,183
2821,4.7,2.73,183
2822,4.0,2.56,183
2823,39.3,2.36,184
2824,38.7,2.15,184
2825,38.1,1.96,185
2826,37.5,1.78,192
2827,37.0,1.59,183
2828,36.4,1.54,183
2829,35.9,1.47,186
2830,35.3,1.53,185
2831,34.8,1.6,189
2832,53.3,,13
2833,52.5,0.01,134
2834,51.7,0.01,135
2835,5.8,0.01,138
2836,49.9,0.85,141
2837,49.1,0.91,145
2838,48.2,0.83,149
2839,47.4,1.18,153
2840,46.6,1.01,157
2841,45.7,1.0,161
2842,44.9,0.88,165
2843,44.1,0.85,169
2844,43.3,1.2,173
2845,42.6,1.24,176
2846,41.9,0.91,179
2847,41.1,1.21,18
2848,62.1,,157
2849,61.5,6.47,158
2850,61.0,6.71,159
2851,6.4,6.7,161
2852,59.9,6.74,158
2853,59.3,7.22,158
2854,58.8,7.59,166
2855,58.2,8.18,168
2856,57.6,8.7,165
2857,57.1,8.27,163
2858,56.5,7.92,158
2859,55.9,7.55,161
2860,55.3,6.3,172
2861,54.7,6.89,167
2862,54.1,8.05,169
2863,53.4,8.01,168
2864,17.5,,127
2865,16.7,4.09,128
2866,16.0,4.0,129
2867,15.3,4.12,13
2868,14.7,3.94,131
2869,14.0,3.93,133
2870,13.4,3.86,134
2871,12.9,3.58,135
2872,12.3,3.01,136
2873,11.8,2.56,136
2874,11.3,2.7,136
2875,1.9,2.86,136
2876,1.4,2.19,137
2877,1.0,2.03,137
2878,9.6,1.84,138
2879,9.2,1.6,139
2880,41.3,,224
2881,4.4,0.01,228
2882,39.6,0.04,226
2883,38.7,0.04,236
2884,37.9,0.04,234
2885,37.2,0.06,233
2886,36.4,0.03,235
2887,35.7,0.04,238
2888,35.1,0.05,24
2889,34.5,0.04,242
2890,33.9,0.04,245
2891,33.3,0.06,247
2892,32.7,0.04,249
2893,32.2,0.07,25
2894,31.7,0.08,251
2895,31.2,0.07,252
2896,23.4,,33
2897,22.8,0.01,314
2898,22.3,2.41,328
2899,21.7,2.59,349
2900,21.2,2.57,366
2901,2.7,2.47,363
2902,2.2,2.3,368
2903,19.7,2.12,45
2904,19.2,2.08,487
2905,18.8,2.25,526
2906,18.4,2.33,554
2907,18.0,2.46,578
2908,17.6,2.33,64
2909,17.3,2.44,69
2910,17.1,2.61,611
2911,16.8,2.62,614
2912,31.8,,336
2913,31.3,6.5,371
2914,3.8,6.39,399
2915,3.3,6.09,429
2916,29.9,6.0,464
2917,29.4,5.21,527
2918,29.0,4.64,587
2919,28.6,3.56,632
2920,28.2,3.88,67
2921,27.9,4.57,7
2922,27.5,4.14,717
2923,27.1,4.36,723
2924,26.7,4.06,715
2925,26.3,4.43,73
2926,25.9,1.72,686
2927,25.5,1.68,665
